518670 24 24172061.523 127025033.926 24172076.582 32.6
518670 23 20474138.273 107592285.633 20474148.391 44.7
518700 25 20450853.938 107469859.929 20450866.297 45.8
518700 10 20590396.758 108203191.53 20590407.922 49.2
518700 32 22620889.18 118873707.634 22620900.633 43.8
518700 28 22304376.977 117210250.574 22304387.191 42.6
518700 12 22156788 116434855.646 22156798.254 42.5
518700 18 24827302.805 130468125.603 NaN 32.1
518700 31 24247645.969 127422135.436 24247657.801 34.7
518700 24 24189694.711 127117697.183 24189709.895 32.2
518700 23 20483979.539 107644000.499 20483989.57 43.8
518730 25 20444143.398 107434596.256 20444155.883 45.6
518730 10 20582375.438 108161040.026 20582386.809 48.9
518730 32 22611621.898 118825005.423 22611632.844 42.8
518730 28 22295641.328 117164344.225 22295651.75 41.9
518730 12 22163669.57 116471020.121 22163680.203 43
518730 18 24843914.977 130555423.274 NaN 32.6
518730 31 24232086.313 127340369.689 24232098.375 34.8
518730 24 24207315.594 127210294.381 24207330.602 32.2
518730 23 20493921.648 107696246.587 20493931.855 44.5
518760 25 20437543.039 107399910.735 20437555.469 45.8
518760 10 20574452.375 108119403.74 20574463.734 48.7
518760 32 22602348.672 118776274.506 22602359.637 43.1
518760 28 22286965.141 117118749.15 22286975.418 42.8
518760 12 22170659.359 116507750.162 22170669.887 42.1
518760 18 24860494.055 130642541.769 NaN 30.6
518760 31 24216571.219 127258838.494 24216583.422 35.8
518760 24 24224924.117 127302824.507 24224938.832 31.1
518760 23 20503965.102 107749022.814 20503974.777 44.7
518790 25 20431052.836 107365804.934 20431065.324 45.5
518790 10 20566627.766 108078284.724 20566639.012 49.2
518790 32 22593069.805 118727515.35 22593081.063 43.8
518790 28 22278347.539 117073464.822 22278357.98 42.5
518790 12 22177756.156 116545044.285 22177766.668 42.7
518790 18 24877036.758 130729478.691 NaN 31.6
518790 31 24201100.984 127177542.581 24201113.645 35
518790 24 24242518.508 127395286.153 24242534.023 31.6
518790 23 20514108.609 107802327.724 20514118.418 44.6
518820 25 20424673.656 107332280.403 20424685.766 45.2
518820 10 20558901.859 108037684.997 20558913.141 49
518820 32 22583786.328 118678728.379 22583797.406 43.2
518820 28 22269789.438 117028490.697 22269799.527 42.7
518820 12 22184960.125 116582901.458 22184970.648 42.4
518820 18 24893546.227 NaN NaN 29.5
518820 31 24185675.844 127096482.423 24185688.402 33.6
518820 24 24260100.32 127487678.106 24260115.613 30.1
518820 23 20524352.445 107856159.866 20524362.344 45
518850 25 20418405.008 107299339.719 20418417.391 44.6
518850 10 20551275.242 107997607.64 20551286.789 49.4
518850 32 22574497.695 118629915.172 22574508.633 43.8
518850 28 22261290.32 116983827.331 22261300.402 42.6
518850 12 22192271.117 116621321.346 22192281.773 42.6
518850 18 24910019.383 130902798.957 NaN 31.3
518850 31 24170295.578 127015659.678 24170308.668 34.7
518850 24 24277668.477 127580000.021 24277684.051 31.4
518850 23 20534696.922 107910518.882 20534706.773 43.9
518880 25 20412247.844 107266983.456 20412260.277 43.2
518880 10 20543748.57 107958053.649 20543759.977 49.6
518880 32 22565203.305 118581075.201 22565214.777 43.9
518880 28 22252850.063 116939473.138 22252859.926 43.2
518880 29 25744087.961 135286135.139 NaN 28.5
518880 12 22199689.25 116660302.031 22199699.535 42.5
518880 18 24926457.539 130989177.702 NaN 31
518880 31 24154960.313 126935073.831 24154973.871 35.6
518880 24 24295224.039 127672249.689 24295238.656 30.1
518880 23 20545140.672 107965402.291 20545150.691 44.5
518910 25 20406201.961 107235212.873 20406214.504 45.4
518910 10 20536321.648 107919024.852 20536333.086 48.7
518910 32 22555904.859 118532208.777 22555915.758 43.2
518910 28 22244468.102 116895427.436 22244478.41 42.6
518910 29 25735904.398 135243132.168 NaN 30.6
518910 12 22207213.031 116699842.237 22207223.934 42.4
518910 18 24942858.984 131075365.115 NaN 30.4
518910 31 24139671.398 126854725.457 24139684.059 35.3
518910 24 24312764.313 127764425.633 24312779.129 30
518910 23 20555684.227 108020808.422 20555694.109 45
518940 25 20400268.125 107204029.64 20400280.535 43.5
518940 10 20528995.156 107880523.325 20529006.469 49.1
518940 32 22546600.625 118483316.629 22546611.793 43.5
518940 28 22236145.492 116851689.798 22236155.395 42.3
518940 29 25727673.555 NaN NaN 25.5
518940 12 22214843.922 116739940.986 22214854.555 42.4
518940 18 24959222.758 131161359.074 NaN 31.6
518940 31 24124426.695 126774615.261 24124439.801 35.3
518940 24 24330290.586 127856526.799 24330305.34 30.4
518940 23 20566326.977 108076735.92 20566336.883 44
518970 25 20394445.984 107173435.361 20394458.66 45
518970 10 20521768.984 107842551.245 20521780.656 49
518970 32 22537292.234 118434399.476 22537303.43 43.4
518970 28 22227880.766 116808259.828 22227890.801 41.9
518970 29 25719395.102 135156367.293 NaN 28.7
518970 12 22222580.422 116780596.963 22222590.98 42.6
518970 18 24975551.18 131247157.388 NaN 32
518970 31 24109227.406 126694743.988 24109240.465 36.4
518970 24 24347802.484 127948552.129 24347817.355 29.9
518970 23 20577068.445 108133183.452 20577078.711 43.2
519000 25 20388736.719 107143431.765 20388749.133 45.4
519000 10 20514644.648 107805110.815 20514656.008 48.9
519000 32 22527978.859 118385458.16 22527990.215 43.9
519000 28 22219674.641 116765137.282 22219684.879 43
519000 12 22230423.25 116821809.447 22230433.434 42.9
519000 18 24991840.594 131332758.094 NaN 31.3
519000 31 24094074.078 126615112.235 24094087.203 36.1
519000 24 24365299.523 128040500.718 24365314.813 30.3
519000 23 20587908.938 108190149.791 20587919.031 42.9
519030 25 20383139.953 107114020.72 20383152.457 45.1
519030 10 20507621.594 107768204.473 20507633.004 48.6
519030 32 22518661.281 118336493.733 22518672.422 43.6
519030 28 22211527.375 116722322.028 22211537.535 42.5
519030 12 22238371.234 116863577.473 22238381.953 42.4
519030 18 25008092.227 131418159.276 NaN 32.2
519030 31 24078966.625 126535721.383 24078979.266 35.3
519030 24 24382782.172 NaN 24382797.355 30.5
519030 23 20598847.852 108247633.792 20598857.996 42.9
519060 25 20377656.422 107085203.508 20377668.828 44.6
519060 10 20500700.563 107731833.982 20500711.988 48.9
519060 32 22509339.203 118287506.635 22509350.824 43.6
519060 28 22203438.289 116679813.38 22203448.223 42.8
519060 12 22246424.781 116905899.798 22246435.613 42.6
519060 18 25024305.609 131503358.557 NaN 32.2
519060 31 24063904.891 126456571.703 24063917.426 36
519060 24 24400249.727 128224163.986 24400264.945 29.2
519060 23 20609884.93 108305633.791 20609895.121 42.2
519090 25 20372285.672 107056981.337 20372298.398 44.7
519090 10 20493881.938 107696001.09 20493893.219 49.4
519090 32 22500013.188 118238497.283 22500024.648 43.2
519090 28 22195406.883 116637610.631 22195417.453 43.1
519090 12 22254583.789 116948775.114 22254594.566 42.1
519090 18 25040480.398 131588353.579 NaN 31.8
519090 31 24048889.219 126377663.424 24048901.523 34.9
519090 24 24417702.578 128315876.115 24417717.152 31.8
519090 23 20621019.875 108364148.059 20621030.16 42.4
519120 25 20367029.109 107029355.607 20367041.305 43.2
519120 10 20487165.672 107660707.745 20487177.145 48.6
519120 32 22490682.961 118189466.473 22490694.063 43.9
519120 28 22187434.094 116595713.201 22187444.664 43.8
519120 12 22262847.586 116992201.54 22262858.328 42.8
519120 18 25056615.203 131673142.192 NaN 32
519120 31 24033919.727 126298997.186 24033931.762 35.1
519120 24 24435139.305 NaN 24435154.125 31.1
519120 23 20632252.336 108423175.006 20632262.727 42.9
519150 25 20361885.617 107002328.069 20361898.07 44.7
519150 10 20480552.789 107625956.245 20480564.148 48.1
519150 32 22481349.203 118140415.198 22481360.309 43.7
519150 28 22179519.922 116554120.899 22179529.93 42.2
519150 12 22271216.102 117036178.596 22271226.73 42.3
519150 18 25072709.477 131757722.482 NaN 32.6
519150 31 24018996.188 126220574.111 24019008.672 35.3
519150 24 24452560.086 128499055.991 24452575.176 31.8
519150 23 20643582.359 108482713.465 20643592.563 43.1
519180 25 20356856.672 106975900.232 20356869.039 43.8
519180 10 20474043.398 107591748.641 20474054.684 47.6
519180 32 22472011.094 118091344.305 22472022.535 43.8
519180 28 22171663.141 116512833.367 22171672.93 42.6
519180 15 25286907.883 132883565.224 NaN 31
519180 12 22279689.43 117080705.313 22279700.02 42.6
519180 18 25088765.922 131842092.423 NaN 32.7
519180 31 24004118.859 126142394.961 24004131.766 35.9
519180 24 24469966.102 128590522.121 24469981.074 30.5
519180 23 20655009.266 108542761.948 20655019.598 43.9
519210 25 20351941.82 106950073.889 20351954.52 44.7
519210 10 20467637.891 107558087.291 20467649.23 47.6
519210 32 22462669.297 118042255.008 22462680.859 43.1
519210 28 22163864.133 116471850.517 22163874.266 42.8
519210 15 25300896.25 132957071.123 NaN 30.7
519210 12 22288267.141 117125780.47 22288277.574 42.8
519210 18 25104780.836 131926250.411 NaN 33.1
519210 31 23989287.914 126064460.607 23989301.309 36.7
519210 24 24487355.492 128681904.855 24487371.09 30.4
519210 23 20666533.086 108603319.388 20666543.426 44.3
519240 25 20347142.102 106924849.38 20347154.461 44.3
519240 10 20461336.477 107524973.11 20461347.855 47.2
519240 32 22453324.734 117993147.104 22453335.754 43.5
519240 28 22156122.906 116431170.821 22156133.09 42.6
519240 15 25314905.922 133030693.865 NaN 29.7
519240 12 22296948.398 117171401.48 22296959.035 42.8
519240 18 25120754.789 132010193.341 NaN 34
519240 31 23974504.438 125986770.712 23974517.348 35.9
519240 24 24504728.414 128773202.262 24504744.344 29.8
519240 23 20678153.328 108664383.15 20678163.469 43.7
519270 25 20342456.688 106900227.953 20342469.113 44.6
519270 10 20455139.508 107492407.914 20455150.938 46.2
519270 32 22443976.172 117944021.255 22443987.594 43.6
519270 28 22148439.383 116390793.682 22148449.641 42.6
519270 15 25328937.836 NaN NaN 26.7
519270 12 22305733.586 117217567.559 22305744.234 41.8
519270 18 25136687.938 132093919.171 NaN 32.8
519270 31 23959767.281 125909325.842 23959779.965 35.7
519270 24 24522085.664 128864413.151 24522101.195 29.2
519270 23 20689869.664 108725951.567 20689879.715 42.4
519300 25 20337886.305 106876210.913 20337898.918 45.4
519300 10 20449047.609 107460393.579 20449058.836 46.7
519300 32 22434624.492 117894878.303 22434635.957 44.1
519300 28 22140813.797 116350718.551 22140823.75 42.4
519300 15 25342993.609 133178290.443 NaN 28.2
519300 12 22314622.227 117264277.196 22314632.824 42.6
519300 18 25152578.867 132177425.64 NaN 33.3
519300 31 23945077.211 125832126.682 23945089.77 35.5
519300 24 24539425.813 128955536.636 24539441.613 31
519300 23 20701681.398 108788023.062 20701691.602 42.5
519330 25 20333431.117 106852799.619 20333443.902 45.8
519330 10 20443060.5 107428932.076 20443071.906 47
519330 32 22425270.125 117845719.142 22425281.414 43.7
519330 28 22133244.773 116310944.984 22133254.926 42.5
519330 15 25357071.531 133252264.117 NaN 27
519330 12 22323613.695 117311528.979 22323624.5 42.1
519330 18 25168428.43 132260710.925 NaN 33.7
519330 31 23930433.078 125755173.698 23930446.09 35.9
519330 24 24556750.031 129046571.904 24556765.121 28.9
519330 23 20713588.422 108850596.054 20713598.934 43.5
519360 25 20329091.547 106829995.301 20329104.359 46.1
519360 10 20437179.109 107398025.224 20437190.555 47.7
519360 32 22415912.508 117796544.611 22415923.793 43.3
519360 28 22125733.313 116271472.374 22125743.742 41.5
519360 12 22332708.758 117359321.852 22332719.184 42
519360 18 25184234.242 132343772.91 NaN 34.1
519360 31 23915835.844 125678467.474 23915849.285 36.7
519360 24 24574056.922 NaN 24574071.734 29.4
519360 23 20725590.945 108913668.853 20725601.313 43
519390 25 20324867.852 106807799.289 20324880.59 45.8
519390 10 20431403.875 107367674.941 20431415.195 47.8
519390 32 22406552.266 117747355.643 22406563.297 43.6
519390 28 22118279.594 116232300.307 22118289.527 42.2
519390 12 22341905.984 117407654.184 22341916.629 42.5
519390 18 25199998.148 132426609.81 NaN 32.9
519390 31 23901286.836 125602008.69 23901299.434 36.9
519390 24 24591345.836 NaN 24591361.711 29.5
519390 23 20737688.672 108977239.964 20737698.676 42.7
519420 25 20320760.5 106786212.471 20320772.758 45.9
519420 10 20425734.727 107337882.772 20425745.867 47.9
519420 32 22397189.039 117698152.821 22397200.371 43.8
519420 28 22110882.172 116193427.928 22110892.141 42.2
519420 12 22351205.781 117456524.929 22351216.527 42
519420 18 25215718.633 132509219.257 NaN 34.1
519420 31 23886784.688 125525797.744 23886796.664 36.6
519420 23 20749879.875 109041307.353 20749890.313 43.1
519450 25 20316768.508 106765236.01 20316781.16 45.7
519450 10 20420171.719 107308650.444 20420183.238 48.7
519450 32 22387823.625 117648937.001 22387834.793 44
519450 28 22103541.789 116154854.625 22103552.043 43
519450 12 22360607.531 117505931.442 22360618.422 42.5
519450 18 25231395.5 132591599.179 NaN 31.9
519450 31 23872328.719 125449834.96 23872341.473 36.6
519450 23 20762165.891 109105869.279 20762176.273 43.6
519480 25 20312893.234 106744870.801 20312905.676 46
519480 10 20414715.969 107279979.494 20414727.434 47.8
519480 32 22378455.93 117599708.805 22378467 43.5
519480 28 22096258.477 116116579.557 22096268.594 43
519480 12 22370110.898 117555872.805 22370121.813 41.8
519480 18 25247027.938 132673747.504 NaN 32.9
519480 31 23857920.609 125374120.798 23857933.957 37.2
519480 24 24643109.891 129500382.218 24643125.035 29.5
519480 23 20774545.539 109170923.814 20774555.773 43.4
519510 25 20309134.344 106725118.231 20309146.969 45.6
519510 10 20409367.359 107251871.945 20409378.789 47.1
519510 32 22369085.68 117550469.444 22369097.09 45
519510 28 22089031.805 116078602.5 22089041.688 43.1
519510 12 22379716.25 117606347.626 22379726.836 42
519510 18 25262615.82 132755662.502 NaN 33.5
519510 31 23843560.695 125298656.02 23843573.688 35.1
519510 23 20787018.477 109236469.521 20787028.902 43.9
519540 25 20305492.438 106705979.547 20305505.016 46.1
519540 10 20404126.289 107224329.67 20404137.715 47.2
519540 26 25297464.258 132939106.94 NaN 30.8
519540 32 22359713.828 117501219.919 22359725.258 44.2
519540 28 22081861.477 116040922.876 22081871.594 42.3
519540 12 22389422.766 117657354.719 22389433.273 41.7
519540 18 25278159.422 132837342.419 NaN 32.3
519540 31 23829247.844 125223441.056 23829260.676 36.2
519540 23 20799584.398 109302504.708 20799594.988 43.9
519570 25 20301967.406 106687455.349 20301979.953 46.3
519570 10 20398992.984 107197353.937 20399004.387 46.6
519570 26 25275808.617 132825306.794 25275828.5 32.3
519570 32 22350340.109 117451960.775 22350351.563 43.9
519570 28 22074747.688 116003539.734 22074757.762 42.7
519570 12 22399229.805 117708891.754 22399240.375 41.7
519570 18 25293656.648 132918784.928 NaN 30.3
519570 31 23814982.453 125148476.156 23814994.777 36.2
519570 24 24694711.563 129771560.641 24694728.145 30.8
519570 23 20812243.461 109369027.215 20812253.984 44
519600 25 20298559.672 106669546.674 20298572.059 46
519600 10 20393967.75 107170946.352 20393979.238 46.7
519600 26 25254145.742 132711462.547 25254165.176 31.2
519600 32 22340964.938 117402692.853 22340976.164 43.9
519600 28 22067689.977 115966452.367 22067700.258 43
519600 12 22409137.539 117760957.502 22409148.445 42
519600 18 25309110.391 132999987.887 NaN 31.7
519600 31 23800764.484 125073761.901 23800777.055 36.3
519600 24 24711875.891 129861759.391 24711892.418 31.6
519600 23 20824994.656 109436035.173 20825005.293 44.3
519630 25 20295268.914 106652254.526 20295281.43 45.9
519630 10 20389050.867 107145108.616 20389062.516 47.8
519630 26 25232472.984 132597576.735 25232493.641 31.4
519630 32 22331588.313 117353417.194 22331599.402 43.2
519630 28 22060688.805 115929660.21 22060699.082 43.2
519630 12 22419145.633 117813550.684 22419156.875 42.3
519630 18 25324517.109 133080949.599 NaN 31
519630 31 23786594.5 124999298.803 23786606.926 36.8
519630 24 24729021.758 129951860.788 24729037.828 32
519630 23 20837838.086 109503526.83 20837848.516 43.9
519660 25 20292096.102 106635579.826 20292108.484 46.4
519660 10 20384243.078 107119842.289 20384254.57 47.9
519660 26 25210793.516 132483651.549 25210814.582 32.2
519660 32 22322210.008 117304134.614 22322221.152 43.8
519660 28 22053743.5 115893162.55 22053753.875 42.8
519660 12 22429253.977 117866669.382 22429264.727 42.5
519660 18 25339877.953 133161667.922 NaN 31.5
519660 31 23772472.953 124925087.45 23772485.359 36.4
519660 24 24746149.031 130041863.831 24746165.152 31.6
519660 23 20850772.953 109571500.27 20850783.664 43.3
519690 25 20289040.281 106619523.3 20289052.973 45.8
519690 10 20379543.961 107095148.794 20379555.633 47.5
519690 26 25189108.039 NaN 25189128.504 30.2
519690 32 22312830.914 117254845.934 22312841.813 43.4
519690 28 22046854.234 115856958.539 22046864.473 42.8
519690 12 22439461.82 117920311.679 22439472.465 42.3
519690 18 25355191.859 133242140.993 NaN 31.1
519690 31 23758398.508 124851127.885 23758411.059 35.8
519690 24 24763257.734 130131767.534 24763273.563 31
519690 23 20863798.938 109639953.408 20863809.906 43.2
519720 25 20286102.844 106604085.696 20286115.363 45.9
519720 10 20374954.258 107071029.5 20374965.934 48.4
519720 26 25167414.117 132255691.771 25167435.668 31.1
519720 32 22303450.203 117205551.925 22303461.496 43.6
519720 28 22040020.445 115821047.292 22040030.781 43.5
519720 12 22449768.883 117974475.693 22449779.805 41.7
519720 18 25370458.484 133322366.64 NaN 32.6
519720 31 23744372.656 124777420.384 23744385.02 37.3
519720 24 24780346.898 130221571.01 24780362.859 30.8
519720 23 20876916.719 109708884.18 20876927.223 42.5
519750 25 20283283.063 106589267.989 20283295.621 46.4
519750 10 20370474.109 107047486.063 20370485.859 48.8
519750 26 25145715.367 132141661.865 25145736.563 29.9
519750 32 22294069.094 117156253.665 22294080.484 43.3
519750 28 22033242.195 115785428.299 22033252.645 42
519750 12 22460174.867 118029159.971 22460185.648 41.8
519750 18 25385677.547 133402343.15 NaN 32.8
519750 31 23730394.469 124703965.473 23730406.801 37.1
519750 24 24797417.047 NaN 24797433.055 29.7
519750 23 20890123.938 109778290.817 20890134.848 44
519780 25 20280581.648 106575071.376 20280594.043 46
519780 10 20366104.195 107024520.346 20366115.703 48.1
519780 26 25124008.906 132027602.297 25124031.68 30.4
519780 32 22284687.383 117106952.51 22284698.793 43.4
519780 28 22026519.93 115750101.177 22026530.07 43
519780 12 22470679.656 118084363.082 22470690.582 41.5
519780 18 25400849.313 133482069.011 NaN 31.5
519780 31 23716464.391 124630763.87 23716477.043 37.2
519780 24 24814466.906 130400874.815 24814483.629 29.9
519780 23 20903422.125 109848171.717 20903432.75 43.2
519810 25 20277998.195 106561496.51 20278010.922 45.9
519810 10 20361843.797 107002133.726 20361855.715 48.4
519810 26 25102300.313 131913515.246 25102321.504 31.6
519810 32 22275305.367 117057649.234 22275316.648 44.3
519810 28 22019852.852 115715065.045 22019862.813 42.7
519810 12 22481283.008 118140083.389 22481294.074 41.1
519810 18 25415972.539 133561542.166 NaN 32.6
519810 31 23702583.102 124557816.147 23702595.609 37.7
519810 24 24831498.602 130490373.744 24831514.836 29.1
519810 23 20916809.805 109918524.785 20916820.621 44
519840 25 20275533.617 106548543.92 20275546.074 45.8
519840 10 20357694.523 106980327.437 20357706.043 48.3
519840 26 25080585.508 131799402.958 25080606.672 31.5
519840 32 22265922.82 117008344.668 22265934.363 42.9
519840 28 22013240.672 115680318.978 22013250.988 43.1
519840 12 22491984.063 118196318.68 22491995.191 40.8
519840 18 25431047.813 133640760.566 NaN 32.9
519840 31 23688749.969 124485122.017 23688762.586 37.6
519840 24 24848509.68 130579769.449 24848526.309 30.4
519840 23 20930287.25 109989347.853 20930298.176 44.5
519870 25 20273187.156 106536214.304 20273199.867 46.1
519870 10 20353655.523 106959102.824 20353667.191 48
519870 26 25058866.32 131685267.605 25058887.645 33.1
519870 32 22256540.906 116959039.711 22256552.012 43.2
519870 28 22006684.055 115645862.202 22006694.133 42.6
519870 12 22502783.258 118253067.305 22502794.078 40
519870 18 25446073.242 133719722.179 NaN 31.6
519870 31 23674964.734 124412682.237 23674977.473 37
519870 24 24865502.539 130669060.936 24865518.199 30.1
519870 23 20943853.648 110060638.79 20943864.383 44.1
519900 25 20270959.672 106524508.532 20270972.324 46
519900 10 20349727.68 106938461.446 20349739.344 48.7
519900 26 25037143.289 131571111.963 25037164.695 31.7
519900 32 22247158.398 116909735.579 22247169.906 43.1
519900 28 22000181.859 115611694.113 22000191.953 42.1
519900 12 22513679.602 118310327.899 22513690.328 40
519900 18 25461050.344 133798425.607 NaN 32.1
519900 31 23661228.859 124340497.112 23661241.055 36.6
519900 24 24882474.141 130758247.794 24882490.391 28.5
519900 23 20957508.531 110132395.779 20957519.5 43.9
519930 25 20268850.914 106513427.267 20268863.559 46.5
519930 10 20345911.18 106918404.659 20345922.789 48.6
519930 26 25015416.516 131456938.216 25015438.266 31.1
519930 32 22237776.242 116860433.266 22237787.926 43.5
519930 28 21993734.648 115577813.932 21993744.645 41.4
519930 12 22524672.953 118368098.233 22524683.52 39.9
519930 18 25475977.367 133876868.988 NaN 30.4
519930 31 23647540.414 124268566.937 23647553.473 36.8
519930 24 24899425.258 130847329.301 24899442.352 30.2
519930 23 20971251.797 110204616.786 20971262.695 43
519960 25 20266861.125 106502970.948 20266873.898 46.3
519960 10 20342205.93 106898933.62 20342217.523 47.9
519960 26 24993687.539 131342748.687 24993708.594 29.9
519960 32 22228395.102 116811133.591 22228406.602 43.4
519960 28 21987342.102 115544220.634 21987352.145 42.2
519960 12 22535762.883 118426376.277 22535773.707 39.9
519960 18 25490855.375 133955050.143 NaN 30.7
519960 31 23633901.031 124196891.849 23633914.063 36
519960 24 24916357.242 130936304.35 24916374.145 30
519960 23 20985082.672 110277299.55 20985093.848 43.1
519990 25 20264990.594 106493139.941 20265003.094 45.8
519990 10 20338612.344 106880049.498 20338624.012 48
519990 26 24971954.859 131228545.551 24971976.578 29.1
519990 32 22219014.391 116761837.365 22219025.805 43.5
519990 28 21981003.938 115510913.289 21981013.875 41.4
519990 12 22546949.453 118485160.186 22546960.086 39.7
519990 18 25505681.617 134032967.216 NaN 29.9
519990 31 23620310.336 124125472.315 23620323.23 37.1
519990 24 24933268.117 131025172.174 24933285.395 28.3
519990 23 20999001.617 110350441.762 20999012.66 43.8
520020 25 20263239.008 106483934.789 20263251.402 46.6
520020 10 20335130.875 106861753.502 20335142.492 48.2
520020 26 24950220.289 131114331.084 24950242.043 31.4
520020 32 22209634.531 116712545.595 22209645.809 44
520020 28 21974719.898 115477891.043 21974729.855 42
520020 12 22558231.25 118544448.053 22558242.367 40.3
520020 18 25520458.836 134110618.36 NaN 29
520020 31 23606768.172 124054308.108 23606780.922 36.4
520020 24 24950158.703 131113931.93 24950176.023 28.2
520020 23 21013007.18 110424041.298 21013018.277 43.5
520050 25 20261606.336 106475356.097 20261618.996 45.8
520050 10 20331761.367 106844046.886 20331773.125 48.4
520050 26 24928484.445 131000107.886 24928505.945 32.7
520050 32 22200255.383 116663259.361 22200267.02 43.6
520050 28 21968490.203 115445153.132 21968500.012 41.9
520050 12 22569608.938 118604237.798 22569619.832 40.3
520050 18 25535184.641 134188001.787 NaN 32.2
520050 31 23593274.664 123983399.48 23593287.07 37.5
520050 24 24967029.07 131202582.962 24967045.715 28.9
520050 23 21027099.172 110498096.017 21027110.512 44.7
520080 25 20260093.117 106467404.527 20260105.738 46
